"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
2197	"Ainz"	"avant"	"?"	"avant, plutôt"	""
2197	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2197	"vos"	"vous"	"?"	"vous, vos, votre"	""
2197	"fetes"	"faites"	"?"	""	""
2197	"tel"	"tel"	"?"	"tel, tellement, quiconque, telle, cette"	""
2197	"outrage"	"outrage"	"?"	""	""
2197	","	""	""	""	""
2198	"Donroie"	""	""	""	""
2198	"je"	"je"	"?"	""	""
2198	"por"	"pour"	"?"	"pour, à cause de, par, vers"	""
2198	"vos"	"vous"	"?"	"vous, vos, votre"	""
2198	"mon"	"mon"	"?"	""	""
2198	"gage"	""	""	""	""
2198	","	""	""	""	""
2199	"Et"	"et"	"?"	""	""
2199	"vers"	"envers"	"?"	""	""
2199	"eus"	"eux"	"?"	""	""
2199	"trieves"	""	""	""	""
2199	"en"	"en"	"?"	"en, dans"	""
2199	"prandroie"	""	""	""	""
2199	"."	""	""	""	""
2199	"»"	""	""	""	""
2200	"Renart"	"Renart"	"?"	""	""
2200	"le"	"le"	"?"	"le, lui"	""
2200	"let"	"lait"	"?"	""	""
2200	","	""	""	""	""
2200	"si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2200	"vet"	"va"	"?"	""	""
2200	"sa"	"sa"	"?"	""	""
2200	"voie"	"voie"	"?"	"voie, chemin, sentier, route, voit"	""
2200	"."	""	""	""	""
2201	"Li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2201	"chien"	"chien"	"?"	""	""
2201	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2201	"l'ont"	"l'ont"	"?"	""	""
2201	"aparceü"	""	""	""	""
2201	","	""	""	""	""
2202	"Aprés"	"après"	"?"	""	""
2202	"Renart"	"Renart"	"?"	""	""
2202	"sont"	"sont"	"?"	"sont, ont été"	""
2202	"esmeü"	""	""	""	""
2202	"."	""	""	""	""
2203	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
2203	"por/por_noient"	"pour rien"	"?"	""	""
2203	"noient/por_noient"	"_EMPTY_"	"?"	""	""
2203	","	""	""	""	""
2203	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2203	"le"	"le"	"?"	"le, lui"	""
2203	"païs"	"pays"	"?"	""	""
2204	"Sot"	"sot"	"?"	"sot, se rendit compte, sache, sait"	""
2204	"bien"	"bien"	"?"	"bien, bon, béni"	""
2204	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2204	"Renart"	"Renart"	"?"	""	""
2204	"n'ert"	"ne sera"	"?"	""	""
2204	"ja"	"jamais"	"?"	"jamais, jadis, déjà, vraiment"	""
2204	"pris"	"pris"	"?"	"pris, mis, prisonnier"	""
2204	","	""	""	""	""
2205	"Ançois"	""	""	""	""
2205	"s'en"	"s'en"	"?"	"s'en, si on"	""
2205	"va"	"va"	"?"	"va, donc"	""
2205	"grant"	"grand"	"?"	"grand, grande, bon"	""
2205	"aleüre"	"allure"	"?"	""	""
2205	"."	""	""	""	""
2206	"Mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2206	"menace"	""	""	""	""
2206	"Tybert"	"Tibert"	"?"	""	""
2206	"et"	"et"	"?"	""	""
2206	"jure"	""	""	""	""
2207	"A"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2207	"lui"	"lui"	"?"	"lui, elle, le"	""
2207	"se"	"se"	"?"	"se, si, ainsi"	""
2207	"voudra"	"voudra"	"?"	""	""
2207	"acoupler"	""	""	""	""
2207	","	""	""	""	""
2208	"Se"	"se"	"?"	"se, si, ainsi"	""
2208	"ja/ja_mes"	"plus jamais"	"?"	""	""
2208	"mes/ja_mes"	"_EMPTY_"	"?"	""	""
2208	"le"	"le"	"?"	"le, lui"	""
2208	"puet"	"peut"	"?"	""	""
2208	"encontrer"	""	""	""	""
2208	"."	""	""	""	""
2209	"Esforciez"	""	""	""	""
2209	"est"	"est"	"?"	""	""
2209	"vers"	"envers"	"?"	""	""
2209	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2209	"la"	"la"	"?"	"la, là, nos"	""
2209	"guerre"	"guerre"	"?"	""	""
2209	","	""	""	""	""
2210	"Ne"	"ne"	"?"	"ne, ni, et"	""
2210	"velt"	"veut"	"?"	""	""
2210	"mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
2210	"trives"	""	""	""	""
2210	"ne"	"ne"	"?"	"ne, ni, et"	""
2210	"pes"	""	""	""	""
2210	"querre"	""	""	""	""
2210	"."	""	""	""	""
2211	"Ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2211	"fu"	"fut"	"?"	"fut, était, il y a eu, furent"	""
2211	"en"	"en"	"?"	"en, dans"	""
2211	"may"	""	""	""	""
2211	"au"	"dans"	"?"	"dans, au"	""
2211	"tens"	""	""	""	""
2211	"novel"	""	""	""	""
2212	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2212	"il"	"il"	"?"	"il, ils"	""
2212	"fesoit"	""	""	""	""
2212	"seri"	""	""	""	""
2212	"et"	"et"	"?"	""	""
2212	"bel"	"bon"	"?"	"bon, bel"	""
2212	","	""	""	""	""
2213	"Tot"	"tout"	"?"	""	""
2213	"droit"	"droit"	"?"	""	""
2213	"entor"	""	""	""	""
2213	"l'Acension"	""	""	""	""
2213	","	""	""	""	""
2214	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2214	"Renart"	"Renart"	"?"	""	""
2214	"fu"	"fut"	"?"	"fut, était, il y a eu, furent"	""
2214	"en"	"en"	"?"	"en, dans"	""
2214	"sa"	"sa"	"?"	""	""
2214	"meson"	"maison"	"?"	""	""
2215	"Sanz"	"sans"	"?"	""	""
2215	"garison"	""	""	""	""
2215	"et"	"et"	"?"	""	""
2215	"sanz"	"sans"	"?"	""	""
2215	"vitaille"	"victuailles"	"?"	"victuailles, victuaille"	""
2215	","	""	""	""	""
2216	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2216	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2216	"tel"	"tel"	"?"	"tel, tellement, quiconque, telle, cette"	""
2216	"fain"	""	""	""	""
2216	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2216	"il"	"il"	"?"	"il, ils"	""
2216	"baaille"	""	""	""	""
2216	","	""	""	""	""
2217	"De"	"de"	"?"	"de, sur, avec, du"	""
2217	"la"	"la"	"?"	"la, là, nos"	""
2217	"fain"	""	""	""	""
2217	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2217	"delt"	""	""	""	""
2217	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2217	"le"	"le"	"?"	"le, lui"	""
2217	"cors"	"personne"	"?"	""	""
2217	"."	""	""	""	""
2218	"De"	"de"	"?"	"de, sur, avec, du"	""
2218	"Malpertuis"	""	""	""	""
2218	"s'en"	"s'en"	"?"	"s'en, si on"	""
2218	"issi"	"sortit"	"?"	"sortit, ici"	""
2218	"fors"	"dehors"	"?"	"dehors, hors, en dehors de"	""
2219	"Et"	"et"	"?"	""	""
2219	"s'en"	"s'en"	"?"	"s'en, si on"	""
2219	"ala"	"alla"	"?"	""	""
2219	"tout"	"tout"	"?"	""	""
2219	"eslessié"	""	""	""	""
2219	","	""	""	""	""
2220	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2220	"se"	"se"	"?"	"se, si, ainsi"	""
2220	"feri"	"frappa"	"?"	"frappa, jetta, a frappé"	""
2220	"en"	"en"	"?"	"en, dans"	""
2220	"."	""	""	""	""
2220	"I"	"en"	"?"	"en, y, ey, là"	""
2220	"."	""	""	""	""
2220	"plessié"	""	""	""	""
2220	"."	""	""	""	""
2221	"Mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2221	"ot"	"avait"	"?"	"avait, a eu, a, eu, eut, il y a eu"	""
2221	"le"	"le"	"?"	"le, lui"	""
2221	"cuer"	"coeur"	"?"	""	""
2221	"vain"	""	""	""	""
2221	"et"	"et"	"?"	""	""
2221	"iré"	""	""	""	""
2221	"."	""	""	""	""
2222	"Tybert"	"Tibert"	"?"	""	""
2222	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2222	"chaz"	"chat"	"?"	""	""
2222	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2222	"encontré"	""	""	""	""
2222	","	""	""	""	""
2223	"Maintenant"	""	""	""	""
2223	"l'a"	"l'a"	"?"	""	""
2223	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2223	"reson"	"récits"	"?"	""	""
2223	"mis"	"mis"	"?"	""	""
2223	":"	""	""	""	""
2224	"«"	""	""	""	""
2224	"Tybert"	"Tibert"	"?"	""	""
2224	","	""	""	""	""
2224	"fet"	"fait"	"?"	"fait, faits"	""
2224	"il"	"il"	"?"	"il, ils"	""
2224	","	""	""	""	""
2224	"biax"	"cher"	"?"	"cher, beaux"	""
2224	"douz"	""	""	""	""
2224	"amis"	"amis"	"?"	""	""
2224	","	""	""	""	""
2225	"Quel"	"quelle"	"?"	""	""
2225	"vent"	""	""	""	""
2225	"vos"	"vous"	"?"	"vous, vos, votre"	""
2225	"mainne"	""	""	""	""
2225	"?"	""	""	""	""
2225	"dites"	"dites"	"?"	""	""
2225	"moi"	"moi"	"?"	"moi, me"	""
2225	"."	""	""	""	""
2226	"—"	""	""	""	""
2226	"Sire"	"seigneur"	"?"	"seigneur, Sire, Seigneur"	""
2226	","	""	""	""	""
2226	"fet"	"fait"	"?"	"fait, faits"	""
2226	"Tybert"	"Tibert"	"?"	""	""
2226	","	""	""	""	""
2226	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2226	"ma"	"ma"	"?"	""	""
2226	"foi"	"par la foi"	"?"	""	""
2226	","	""	""	""	""
2227	"Je"	"je"	"?"	""	""
2227	"avoie"	""	""	""	""
2227	"emprise"	""	""	""	""
2227	"ma"	"ma"	"?"	""	""
2227	"voie"	"voie"	"?"	"voie, chemin, sentier, route, voit"	""
2228	"Chiés"	"chez"	"?"	""	""
2228	".I."	"un"	"?"	""	""
2228	"vilain"	""	""	""	""
2228	"lez"	"légué"	"?"	"légué, testament, près de, à côté de"	""
2228	"cele"	"cette"	"?"	""	""
2228	"haie"	"haie"	"?"	""	""
2229	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2229	"vos"	"vous"	"?"	"vous, vos, votre"	""
2229	"veez"	"voyez"	"?"	""	""
2229	"la"	"la"	"?"	"la, là, nos"	""
2229	"devant"	"devant"	"?"	"devant, au devant"	""
2229	"vous"	""	""	""	""
2229	"."	""	""	""	""
2230	"Li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2230	"vilain"	""	""	""	""
2230	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2230	","	""	""	""	""
2230	"foi"	"par la foi"	"?"	""	""
2230	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2230	"doi"	""	""	""	""
2230	"vous"	""	""	""	""
2230	","	""	""	""	""
2231	"Une"	"une"	"?"	""	""
2231	"fame"	"femme"	"?"	""	""
2231	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
2231	"ainme"	""	""	""	""
2231	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2232	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2232	"riens"	"rien"	"?"	"rien, chose, quelque chose"	""
2232	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
2232	"voille"	""	""	""	""
2232	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2232	"ne"	"ne"	"?"	"ne, ni, et"	""
2232	"quant"	"quand"	"?"	"quand, lorsque"	""
2233	"Ne"	"ne"	"?"	"ne, ni, et"	""
2233	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2233	"contredit"	""	""	""	""
2233	","	""	""	""	""
2233	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2233	"soit"	"soit"	"?"	""	""
2233	"let"	"lait"	"?"	""	""
2233	"."	""	""	""	""
2234	"Ele"	"elle"	"?"	""	""
2234	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2234	"mucié"	""	""	""	""
2234	"plain"	"plein"	"?"	"plein, plaine"	""
2234	"pot"	"peut"	"?"	""	""
2234	"de"	"de"	"?"	"de, sur, avec, du"	""
2234	"let"	"lait"	"?"	""	""
2235	"En"	"en"	"?"	"en, dans"	""
2235	"une"	"une"	"?"	""	""
2235	"huche"	""	""	""	""
2235	","	""	""	""	""
2235	"et"	"et"	"?"	""	""
2235	"la"	"la"	"?"	"la, là, nos"	""
2235	"m'en"	"m'en"	"?"	""	""
2235	"vois"	"vais"	"?"	""	""
2236	"Tot"	"tout"	"?"	""	""
2236	"eslessié"	""	""	""	""
2236	"par/par_mi"	"à travers"	"?"	""	""
2236	"mi/par_mi"	"_EMPTY_"	"?"	""	""
2236	"cel"	"ce"	"?"	""	""
2236	"bois"	"bois"	"?"	""	""
2237	"Savoir"	"savoir"	"?"	"savoir, sage"	""
2237	"s'i"	"s'y"	"?"	""	""
2237	"porrai"	""	""	""	""
2237	"avenir"	"approcher"	"?"	""	""
2237	"."	""	""	""	""
2238	"Et"	"et"	"?"	""	""
2238	"se"	"se"	"?"	"se, si, ainsi"	""
2238	"tu"	"tu"	"?"	""	""
2238	"veus"	""	""	""	""
2238	"o"	""	""	""	""
2238	"moi"	"moi"	"?"	"moi, me"	""
2238	"venir"	"venir"	"?"	""	""
2238	","	""	""	""	""
2239	"Je"	"je"	"?"	""	""
2239	"te"	"te"	"?"	""	""
2239	"metrai"	""	""	""	""
2239	"en"	"en"	"?"	"en, dans"	""
2239	"la"	"la"	"?"	"la, là, nos"	""
2239	"meson"	"maison"	"?"	""	""
2239	"."	""	""	""	""
2240	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2240	"foi"	"par la foi"	"?"	""	""
2240	"soies"	""	""	""	""
2240	"mon"	"mon"	"?"	""	""
2240	"compaignon"	""	""	""	""
2240	"."	""	""	""	""
2241	"Gelines"	""	""	""	""
2241	"et"	"et"	"?"	""	""
2241	"chapons"	""	""	""	""
2241	"i"	"en"	"?"	"en, y, ey, là"	""
2241	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2241	"."	""	""	""	""
2241	"»"	""	""	""	""
2242	"Renart"	"Renart"	"?"	""	""
2242	"respont"	"répond"	"?"	""	""
2242	":"	""	""	""	""
2242	"«"	""	""	""	""
2242	"Et"	"et"	"?"	""	""
2242	"g'irai"	""	""	""	""
2242	"la"	"la"	"?"	"la, là, nos"	""
2242	","	""	""	""	""
2243	"Je"	"je"	"?"	""	""
2243	"t'aseür"	""	""	""	""
2243	","	""	""	""	""
2243	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2243	"volentiers"	"volontiers"	"?"	""	""
2243	"."	""	""	""	""
2243	"»"	""	""	""	""
2244	"A/a_tant"	"là-dessus"	"?"	"là-dessus, sur ce, jusque là"	""
2244	"tant/a_tant"	"_EMPTY_"	"?"	""	""
2244	"se"	"se"	"?"	"se, si, ainsi"	""
2244	"metent"	"mettent"	"?"	""	""
2244	"es"	"dans les"	"?"	"dans les, es"	""
2244	"sentiers"	"sentiers"	"?"	""	""
2245	"Grant"	"grand"	"?"	"grand, grande, bon"	""
2245	"aleüre"	"allure"	"?"	""	""
2245	"par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2245	"reson"	"récits"	"?"	""	""
2246	"Tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2246	"qu'il"	"qu'il"	"?"	"qu'il, qu'ils, quand il"	""
2246	"vindrent"	"sont arrivés"	"?"	""	""
2246	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2246	"la"	"la"	"?"	"la, là, nos"	""
2246	"meson"	"maison"	"?"	""	""
2247	"Tot"	"tout"	"?"	""	""
2247	"belement"	"bellement"	"?"	""	""
2247	"le"	"le"	"?"	"le, lui"	""
2247	"pas"	"pas"	"?"	""	""
2247	"soué"	""	""	""	""
2247	","	""	""	""	""
2248	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2248	"ont"	"ont"	"?"	""	""
2248	"trové"	""	""	""	""
2248	".I."	"un"	"?"	""	""
2248	"pel"	""	""	""	""
2248	"froé"	""	""	""	""
2248	"."	""	""	""	""
2249	"Enz"	""	""	""	""
2249	"se"	"se"	"?"	"se, si, ainsi"	""
2249	"metent"	"mettent"	"?"	""	""
2249	"sanz"	"sans"	"?"	""	""
2249	"atargier"	""	""	""	""
2249	"."	""	""	""	""
2250	"Renart"	"Renart"	"?"	""	""
2250	"vet"	"va"	"?"	""	""
2250	"vers"	"envers"	"?"	""	""
2250	"le"	"le"	"?"	"le, lui"	""
2250	"gelinier"	""	""	""	""
2251	"Que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2251	"plus"	"plus"	"?"	""	""
2251	"ne"	"ne"	"?"	"ne, ni, et"	""
2251	"volt"	"veut"	"?"	"veut, voulut, voulu"	""
2251	"sievre"	""	""	""	""
2251	"le"	"le"	"?"	"le, lui"	""
2251	"chat"	""	""	""	""
2251	"."	""	""	""	""
2252	"Tybert"	"Tibert"	"?"	""	""
2252	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2252	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2252	"sot"	"sot"	"?"	"sot, se rendit compte, sache, sait"	""
2252	"de"	"de"	"?"	"de, sur, avec, du"	""
2252	"barat"	""	""	""	""
2253	"S'apensa"	""	""	""	""
2253	"conment"	"comment"	"?"	""	""
2253	"porra"	""	""	""	""
2253	"fere"	"faire"	"?"	"faire, rendre"	""
2254	"Priveement"	"sans témoin"	"?"	"sans témoin, dans l'intimité"	""
2254	"le"	"le"	"?"	"le, lui"	""
2254	"son"	"son"	"?"	""	""
2254	"afere"	"occupation"	"?"	""	""
2254	"."	""	""	""	""
2255	"«"	""	""	""	""
2255	"Renart"	"Renart"	"?"	""	""
2255	","	""	""	""	""
2255	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2255	"dist"	"dit"	"?"	"dit, a parlé"	""
2255	"Tyberz"	""	""	""	""
2255	"li"	"lui"	"?"	"lui, le, les, la, il, elle, ils"	""
2255	"chaz"	"chat"	"?"	""	""
2255	","	""	""	""	""
2256	"Mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2256	"vaut"	"vaut"	"?"	""	""
2256	"hons"	"homme"	"?"	""	""
2256	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2256	"set"	"sait"	"?"	""	""
2256	"de"	"de"	"?"	"de, sur, avec, du"	""
2256	"baraz"	""	""	""	""
2256	";"	""	""	""	""
2257	"Par"	"par"	"?"	"par, vraiment, à travers, en, avec, à"	""
2257	"barat"	""	""	""	""
2257	"nos"	"nous"	"?"	""	""
2257	"covient"	"faut"	"?"	""	""
2257	"ovrer"	""	""	""	""
2257	","	""	""	""	""
2258	"Car"	"car"	"?"	""	""
2258	"ne"	"ne"	"?"	"ne, ni, et"	""
2258	"porrions"	""	""	""	""
2258	"recovrer"	""	""	""	""
2259	"Ceste"	"cette"	"?"	""	""
2259	"perte"	"perte"	"?"	""	""
2259	","	""	""	""	""
2259	"se"	"se"	"?"	"se, si, ainsi"	""
2259	"la"	"la"	"?"	"la, là, nos"	""
2259	"perdons"	""	""	""	""
2260	"Ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2260	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2260	"entre"	"entre"	"?"	"entre, ensemble"	""
2260	"nos"	"nous"	"?"	""	""
2260	"mains"	""	""	""	""
2260	"tenons"	""	""	""	""
2260	"."	""	""	""	""
2261	"Le"	"le"	"?"	"le, lui"	""
2261	"vilain"	""	""	""	""
2261	"se"	"se"	"?"	"se, si, ainsi"	""
2261	"dort"	""	""	""	""
2261	"fermement"	""	""	""	""
2261	","	""	""	""	""
2262	"Or"	"maintenant"	"?"	"maintenant, donc, là, mais, à présent"	""
2262	"nos"	"nous"	"?"	""	""
2262	"contenons"	""	""	""	""
2262	"sagement"	"sagement"	"?"	""	""
2262	"."	""	""	""	""
2263	"Ne"	"ne"	"?"	"ne, ni, et"	""
2263	"poon"	""	""	""	""
2263	"pas"	"pas"	"?"	""	""
2263	"tot"	"tout"	"?"	""	""
2263	"fere"	"faire"	"?"	"faire, rendre"	""
2263	"ensemble"	""	""	""	""
2263	";"	""	""	""	""
2264	"Le"	"le"	"?"	"le, lui"	""
2264	"miex"	"d'avantage"	"?"	""	""
2264	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2264	"fere"	"faire"	"?"	"faire, rendre"	""
2264	","	""	""	""	""
2264	"ce"	"ce"	"?"	"ce, ça, cela, lui, il, ceci"	""
2264	"me"	"me"	"?"	""	""
2264	"semble"	""	""	""	""
2264	","	""	""	""	""
2265	"Si"	"puis"	"?"	"puis, si, alors, ainsi, tant, très, tellement, donc, vraiment, ainsi que"	""
2265	"est"	"est"	"?"	""	""
2265	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2265	"nos"	"nous"	"?"	""	""
2265	"façons"	""	""	""	""
2265	"avant"	"en avant"	"?"	"en avant, avant"	""
2266	"Et"	"et"	"?"	""	""
2266	"puis"	"puis"	"?"	"puis, peux, ensuite"	""
2266	"l'autre"	"l'autre"	"?"	""	""
2266	","	""	""	""	""
2266	"je"	"je"	"?"	""	""
2266	"vos"	"vous"	"?"	"vous, vos, votre"	""
2266	"greant"	""	""	""	""
2266	"."	""	""	""	""
2266	"»"	""	""	""	""
2267	"Et"	"et"	"?"	""	""
2267	"dist"	"dit"	"?"	"dit, a parlé"	""
2267	"Renart"	"Renart"	"?"	""	""
2267	":"	""	""	""	""
2267	"«"	""	""	""	""
2267	"En"	"en"	"?"	"en, dans"	""
2267	"toz"	"tout"	"?"	""	""
2267	"endroiz"	""	""	""	""
2268	"Fet"	"fait"	"?"	"fait, faits"	""
2268	"ert"	"était"	"?"	"était, sera, a"	""
2268	"einsi"	""	""	""	""
2268	"con"	"que"	"?"	"que, comme, comment"	""
2268	"vos"	"vous"	"?"	"vous, vos, votre"	""
2268	"vodroiz"	"voudrez"	"?"	""	""
2268	"."	""	""	""	""
2268	"»"	""	""	""	""
2269	"Et"	"et"	"?"	""	""
2269	"dist"	"dit"	"?"	"dit, a parlé"	""
2269	"Tybert"	"Tibert"	"?"	""	""
2269	":"	""	""	""	""
2269	"«"	""	""	""	""
2269	"Sez"	""	""	""	""
2269	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2269	"feras"	""	""	""	""
2269	";"	""	""	""	""
2270	"En"	"en"	"?"	"en, dans"	""
2270	"la"	"la"	"?"	"la, là, nos"	""
2270	"meson"	"maison"	"?"	""	""
2270	"o"	""	""	""	""
2270	"moi"	"moi"	"?"	"moi, me"	""
2270	"venras"	""	""	""	""
2270	","	""	""	""	""
2271	"Car"	"car"	"?"	""	""
2271	"se"	"se"	"?"	"se, si, ainsi"	""
2271	"tu"	"tu"	"?"	""	""
2271	"seus"	""	""	""	""
2271	"vas"	""	""	""	""
2271	"as"	"aux"	"?"	"aux, au, avec les, vers les, avez"	""
2271	"chapons"	""	""	""	""
2271	","	""	""	""	""
2272	"Il"	"il"	"?"	"il, ils"	""
2272	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2272	"çaiens"	"ici"	"?"	""	""
2272	"de"	"de"	"?"	"de, sur, avec, du"	""
2272	"tiex"	"quiconque"	"?"	"quiconque, tels"	""
2272	"gaingnons"	""	""	""	""
2272	","	""	""	""	""
2273	"Se"	"se"	"?"	"se, si, ainsi"	""
2273	"il"	"il"	"?"	"il, ils"	""
2273	"crïent"	""	""	""	""
2273	","	""	""	""	""
2273	"qui"	"qui"	"?"	"qui, celui qui, que"	""
2273	"t'asaudront"	""	""	""	""
2273	","	""	""	""	""
2274	"Et"	"et"	"?"	""	""
2274	"mout"	"très"	"?"	"très, beaucoup, plus, fort, tout, longtemps"	""
2274	"tost"	"aussitôt"	"?"	""	""
2274	"retenu"	""	""	""	""
2274	"t'avront"	""	""	""	""
2274	"."	""	""	""	""
2275	"Et"	"et"	"?"	""	""
2275	"se"	"se"	"?"	"se, si, ainsi"	""
2275	"il"	"il"	"?"	"il, ils"	""
2275	"t'avoient"	""	""	""	""
2275	"blecié"	""	""	""	""
2275	","	""	""	""	""
2276	"J'en"	"j'en"	"?"	""	""
2276	"seroie"	""	""	""	""
2276	"trop"	"trop"	"?"	""	""
2276	"coroucié"	""	""	""	""
2276	","	""	""	""	""
2277	"Se"	"se"	"?"	"se, si, ainsi"	""
2277	"je"	"je"	"?"	""	""
2277	"perdoie"	""	""	""	""
2277	"mon"	"mon"	"?"	""	""
2277	"afere"	"occupation"	"?"	""	""
2277	"."	""	""	""	""
2278	"Mes"	"mais"	"?"	"mais, mes, désormais, pourtant"	""
2278	"vien"	""	""	""	""
2278	"ça"	""	""	""	""
2278	","	""	""	""	""
2278	"se"	"se"	"?"	"se, si, ainsi"	""
2278	"tu"	"tu"	"?"	""	""
2278	"veus"	""	""	""	""
2278	"bien"	"bien"	"?"	"bien, bon, béni"	""
2278	"fere"	"faire"	"?"	"faire, rendre"	""
2278	","	""	""	""	""
2279	"Aveques"	""	""	""	""
2279	"moi"	"moi"	"?"	"moi, me"	""
2279	"tant"	"tant"	"?"	"tant, beaucoup, tellement, assez"	""
2279	"q'aie"	""	""	""	""
2279	"fet"	"fait"	"?"	"fait, faits"	""
2279	","	""	""	""	""
2280	"Et"	"et"	"?"	""	""
2280	"se"	"se"	"?"	"se, si, ainsi"	""
2280	"tu"	"tu"	"?"	""	""
2280	"veus"	""	""	""	""
2280	"avoir"	"avoir"	"?"	"avoir, argent, fortune"	""
2280	"du"	"du"	"?"	"du, de"	""
2280	"let"	"lait"	"?"	""	""
2280	","	""	""	""	""
2281	"Tu"	"tu"	"?"	""	""
2281	"en"	"en"	"?"	"en, dans"	""
2281	"avras"	""	""	""	""
2281	"a"	"a"	"?"	"a, à, avec, de, est, auprès de, par, devant, à côté de, en"	""
2281	"grant"	"grand"	"?"	"grand, grande, bon"	""
2281	"plenté"	""	""	""	""
2281	"."	""	""	""	""
2281	"»"	""	""	""	""
2282	"Renart"	"Renart"	"?"	""	""
2282	"dist"	"dit"	"?"	"dit, a parlé"	""
2282	":"	""	""	""	""
2282	"«"	""	""	""	""
2282	"Vostre"	"votre"	"?"	""	""
2282	"volenté"	"volonté"	"?"	""	""
2283	"Feré"	"ferai"	"?"	""	""
2283	","	""	""	""	""
2283	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2283	"que"	"que"	"?"	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2283	"doie"	"doit"	"?"	"doit, puisse"	""
2283	"avenir"	"approcher"	"?"	""	""
